instance_id,ident
1127,9-172msg1.txt
1128,9-1600msg1.txt
1129,spmsga60.txt
1130,6-838msg1.txt
1131,6-221msg1.txt
1132,6-839msg3.txt
1133,6-1095msg1.txt
1134,5-1222msg1.txt
1135,9-693msg1.txt
1136,spmsga80.txt
1137,spmsgb103.txt
1138,spmsgb57.txt
1139,8-1051msg1.txt
1140,spmsgb66.txt
1141,8-874msg1.txt
1142,9-5msg2.txt
1143,9-138msg1.txt
1144,6-167msg3.txt
1145,9-71msg1.txt
1146,8-1123msg1.txt
1147,6-385msg1.txt
1148,9-1089msg1.txt
1149,5-1426msg1.txt
1150,spmsgb147.txt
1151,8-930msg1.txt
1152,9-437msg1.txt
1153,spmsgb91.txt
1154,9-1239msg1.txt
1155,3-390msg5.txt
1156,9-519msg1.txt
1157,3-1msg2.txt
1158,9-670msg1.txt
1159,9-738msg1.txt
1160,6-252msg1.txt
1161,9-53msg2.txt
1162,6-922msg2.txt
1163,8-1225msg4.txt
1164,8-879msg1.txt
1165,9-934msg1.txt
1166,6-1002msg1.txt
1167,5-1251msg1.txt
1168,6-1030msg3.txt
1169,6-1008msg1.txt
1170,9-376msg1.txt
1171,9-864msg1.txt
1172,5-1279msg3.txt
1173,9-712msg1.txt
1174,6-813msg3.txt
1175,6-959msg1.txt
1176,8-838msg2.txt
1177,8-1066msg1.txt
1178,5-1227msg2.txt
1179,9-901msg1.txt
1180,8-1030msg1.txt
1181,5-1455msg3.txt
1182,spmsgc34.txt
1183,5-1307msg1.txt
1184,8-1212msg1.txt
1185,5-1353msg2.txt
1186,6-1130msg1.txt
1187,6-96msg1.txt
1188,spmsgc115.txt
1189,8-828msg2.txt
1190,spmsgb106.txt
1191,6-297msg2.txt
1192,6-1156msg1.txt
1193,9-1785msg1.txt
1194,9-1763msg1.txt
1195,8-876msg2.txt
1196,8-859msg1.txt
1197,9-1390msg1.txt
1198,6-199msg3.txt
1199,9-939msg1.txt
1200,5-1266msg2.txt
1201,9-1329msg1.txt
1202,9-708msg1.txt
1203,spmsgc47.txt
1204,9-1444msg1.txt
1205,9-478msg1.txt
1206,9-537msg1.txt
1207,9-94msg2.txt
1208,6-15msg3.txt
1209,6-255msg3.txt
1210,9-1699msg1.txt
1211,6-275msg1.txt
1212,3-384msg2.txt
1213,6-232msg2.txt
1214,6-1101msg2.txt
1215,9-1702msg1.txt
1216,5-1300msg3.txt
1217,9-1410msg1.txt
1218,6-1109msg2.txt
1219,spmsgb107.txt
1220,9-86msg2.txt
1221,spmsgb84.txt
1222,9-1362msg1.txt
1223,9-1195msg1.txt
1224,3-384msg3.txt
1225,spmsga23.txt
1226,9-793msg1.txt
1227,6-396msg3.txt
1228,6-80msg4.txt
1229,9-634msg1.txt
1230,spmsgc26.txt
1231,spmsga98.txt
1232,9-989msg1.txt
1233,9-465msg1.txt
1234,3-565msg2.txt
1235,9-62msg1.txt
1236,spmsgc128.txt
1237,spmsga159.txt
1238,6-200msg1.txt
1239,8-1135msg1.txt
1240,6-311msg1.txt
1241,9-1545msg1.txt
1242,6-134msg1.txt
1243,9-1160msg1.txt
1244,6-476msg2.txt
1245,6-1097msg1.txt
1246,9-372msg2.txt
1247,6-1051msg1.txt
1248,9-1337msg1.txt
1249,8-829msg1.txt
1250,spmsga24.txt
1251,6-1144msg1.txt
1252,6-1086msg1.txt
1253,6-189msg2.txt
1254,6-921msg2.txt
1255,6-381msg5.txt
1256,9-18msg2.txt
1257,3-387msg1.txt
1258,9-838msg1.txt
1259,9-1336msg1.txt
1260,9-922msg1.txt
1261,9-907msg1.txt
1262,6-844msg1.txt
1263,spmsgb70.txt
1264,6-108msg1.txt
1265,9-1598msg1.txt
1266,6-939msg3.txt
1267,6-771msg3.txt
1268,3-405msg3.txt
1269,spmsgb10.txt
1270,9-1510msg1.txt
1271,6-922msg3.txt
1272,6-435msg1.txt
1273,9-746msg1.txt
1274,6-1056msg2.txt
1275,9-109msg1.txt
1276,9-1375msg1.txt
1277,9-1425msg2.txt
1278,spmsgb140.txt
1279,9-231msg1.txt
1280,3-392msg1.txt
1281,6-789msg3.txt
1282,8-925msg1.txt
1283,9-512msg1.txt
1284,spmsgb42.txt
1285,spmsgc91.txt
1286,9-919msg1.txt
1287,9-319msg1.txt
1288,6-955msg3.txt
1289,8-1137msg1.txt
1290,5-1430msg3.txt
1291,8-1172msg1.txt
1292,5-1328msg2.txt
1293,6-1029msg1.txt
1294,9-1543msg2.txt
1295,6-768msg1.txt
1296,6-1092msg1.txt
1297,8-1211msg1.txt
1298,6-248msg3.txt
1299,6-81msg1.txt
1300,spmsgb116.txt
1301,9-317msg2.txt
1302,6-173msg3.txt
1303,spmsga109.txt
1304,9-747msg1.txt
1305,spmsga13.txt
1306,9-1100msg1.txt
1307,9-970msg1.txt
1308,5-1285msg2.txt
1309,6-93msg1.txt
1310,6-50msg2.txt
1311,9-1001msg1.txt
1312,spmsga143.txt
1313,5-1462msg3.txt
1314,6-16msg1.txt
1315,spmsgb12.txt
1316,5-1230msg1.txt
1317,spmsgc87.txt
1318,9-608msg2.txt
1319,9-995msg1.txt
1320,6-904msg1.txt
1321,9-638msg2.txt
1322,6-915msg1.txt
1323,6-201msg1.txt
1324,3-435msg1.txt
1325,9-579msg1.txt
1326,spmsgc58.txt
1327,9-1289msg1.txt
1328,3-437msg5.txt
1329,9-1157msg1.txt
1330,9-536msg1.txt
1331,5-1263msg1.txt
1332,9-1458msg1.txt
1333,8-1152msg1.txt
1334,9-235msg1.txt
1335,6-1117msg1.txt
1336,6-15msg2.txt
1337,5-1321msg1.txt
1338,9-630msg2.txt
1339,9-568msg1.txt
1340,spmsgc59.txt
1341,3-391msg1.txt
1342,spmsgc29.txt
1343,9-1022msg1.txt
1344,5-1351msg1.txt
1345,6-289msg2.txt
1346,spmsga131.txt
1347,6-61msg1.txt
1348,spmsgb137.txt
1349,9-1073msg1.txt
1350,6-755msg2.txt
1351,6-852msg1.txt
1352,3-415msg0.txt
1353,5-1219msg2.txt
1354,3-416msg3.txt
1355,spmsgb90.txt
1356,5-1509msg1.txt
1357,9-301msg2.txt
1358,5-1458msg1.txt
1359,6-1123msg1.txt
1360,6-378msg1.txt
1361,6-51msg1.txt
1362,spmsgb54.txt
1363,6-1089msg1.txt
1364,3-380msg3.txt
1365,9-997msg1.txt
1366,9-1765msg1.txt
1367,9-1116msg2.txt
1368,spmsgb122.txt
1369,3-404msg7.txt
1370,6-1118msg2.txt
1371,5-1338msg1.txt
1372,6-1032msg1.txt
1373,9-1226msg2.txt
1374,9-1364msg1.txt
1375,9-1266msg2.txt
1376,9-826msg1.txt
1377,6-318msg1.txt
1378,spmsgb94.txt
1379,spmsgc8.txt
1380,6-801msg1.txt
1381,6-951msg1.txt
1382,spmsga70.txt
1383,5-1508msg3.txt
1384,spmsga161.txt
1385,6-228msg1.txt
1386,9-960msg1.txt
1387,8-1095msg1.txt
1388,9-841msg1.txt
1389,9-1791msg2.txt
1390,spmsgb141.txt
1391,9-379msg1.txt
1392,6-992msg3.txt
1393,6-992msg2.txt
1394,9-539msg1.txt
1395,9-138msg2.txt
1396,6-413msg2.txt
1397,6-245msg3.txt
1398,5-1497msg1.txt
1399,9-1685msg1.txt
1400,6-167msg1.txt
1401,9-486msg2.txt
1402,6-812msg1.txt
1403,9-1301msg2.txt
1404,3-437msg2.txt
1405,spmsga7.txt
1406,8-1201msg1.txt
1407,8-1136msg1.txt
1408,9-503msg1.txt
1409,8-1206msg3.txt
1410,6-1147msg2.txt
1411,9-1111msg1.txt
1412,spmsga9.txt
1413,spmsgb145.txt
1414,spmsgc68.txt
1415,9-222msg1.txt
1416,6-327msg5.txt
1417,9-290msg1.txt
1418,8-820msg1.txt
1419,6-914msg1.txt
1420,9-571msg1.txt
1421,6-896msg3.txt
1422,9-578msg2.txt
1423,6-1152msg1.txt
1424,6-1093msg1.txt
1425,5-1242msg1.txt
1426,spmsgb14.txt
1427,6-388msg1.txt
1428,9-718msg2.txt
1429,9-1784msg1.txt
1430,6-775msg1.txt
1431,9-1226msg1.txt
1432,9-29msg2.txt
1433,spmsga95.txt
1434,spmsgb27.txt
1435,9-217msg1.txt
1436,8-1144msg1.txt
1437,9-578msg1.txt
1438,9-1188msg1.txt
1439,9-1137msg1.txt
1440,6-475msg3.txt
1441,8-875msg1.txt
1442,spmsgb33.txt
1443,6-762msg1.txt
1444,6-939msg2.txt
1445,8-826msg1.txt
1446,6-907msg1.txt
1447,9-1716msg1.txt
1448,6-186msg3.txt
1449,8-1082msg1.txt
1450,8-884msg1.txt
1451,9-1008msg1.txt
1452,3-414msg3.txt
1453,5-1405msg2.txt
1454,9-153msg1.txt
1455,8-899msg1.txt
1456,9-297msg1.txt
1457,8-817msg3.txt
1458,8-949msg2.txt
1459,9-334msg1.txt
1460,5-1434msg2.txt
1461,6-1121msg1.txt
1462,6-453msg1.txt
1463,9-984msg2.txt
1464,9-748msg1.txt
1465,9-719msg1.txt
1466,9-1627msg1.txt
1467,9-695msg1.txt
1468,5-1245msg1.txt
1469,3-565msg1.txt
1470,6-453msg2.txt
1471,spmsgb97.txt
1472,9-377msg2.txt
1473,8-864msg1.txt
1474,9-1515msg1.txt
1475,6-377msg1.txt
1476,6-1125msg3.txt
1477,6-378msg2.txt
1478,9-1135msg1.txt
1479,9-513msg2.txt
1480,8-1128msg1.txt
1481,6-818msg1.txt
1482,6-833msg1.txt
1483,spmsgc143.txt
1484,spmsgc123.txt
1485,6-1124msg1.txt
1486,spmsgc61.txt
1487,5-1326msg1.txt
1488,5-1434msg3.txt
1489,spmsga10.txt
1490,6-303msg1.txt
1491,9-1648msg1.txt
1492,9-1818msg1.txt
1493,9-634msg2.txt
1494,spmsga92.txt
1495,9-157msg1.txt
1496,9-555msg1.txt
1497,9-167msg1.txt
1498,6-863msg1.txt
1499,6-1109msg3.txt
1500,spmsgc67.txt
1501,9-839msg1.txt
1502,spmsgc94.txt
1503,9-87msg1.txt
1504,5-1375msg3.txt
1505,5-1352msg1.txt
1506,6-813msg2.txt
1507,spmsgc77.txt
1508,6-1107msg1.txt
1509,9-1816msg1.txt
1510,9-384msg1.txt
1511,5-1284msg1.txt
1512,9-159msg2.txt
1513,5-1353msg3.txt
1514,6-341msg3.txt
1515,spmsga25.txt
1516,9-42msg1.txt
1517,5-1386msg1.txt
1518,6-389msg1.txt
1519,5-1213msg1.txt
1520,spmsgb161.txt
1521,9-152msg1.txt
1522,9-672msg1.txt
1523,5-1303msg2.txt
1524,9-570msg2.txt
1525,6-1125msg5.txt
1526,9-1156msg1.txt
1527,9-150msg1.txt
1528,6-419msg1.txt
1529,9-881msg1.txt
1530,5-1222msg2.txt
1531,6-420msg2.txt
1532,9-1154msg1.txt
1533,spmsgc104.txt
1534,spmsgb67.txt
1535,6-293msg1.txt
1536,6-418msg1.txt
1537,8-1215msg1.txt
1538,5-1358msg1.txt
1539,5-1402msg2.txt
1540,9-476msg1.txt
1541,spmsga29.txt
1542,spmsgb100.txt
1543,5-1459msg2.txt
1544,6-152msg1.txt
1545,spmsgc134.txt
1546,spmsgc111.txt
1547,spmsga15.txt
1548,8-1225msg3.txt
1549,spmsgc106.txt
1550,8-1112msg1.txt
1551,6-119msg1.txt
1552,spmsgc72.txt
1553,5-1466msg1.txt
1554,9-645msg1.txt
1555,6-1058msg1.txt
1556,5-1274msg1.txt
1557,5-1511msg1.txt
1558,9-1735msg2.txt
1559,8-871msg1.txt
1560,6-232msg3.txt
1561,spmsga102.txt
1562,9-54msg2.txt
1563,6-357msg2.txt
1564,6-771msg2.txt
1565,8-1182msg2.txt
1566,6-326msg2.txt
1567,9-1012msg1.txt
1568,6-325msg2.txt
1569,6-80msg3.txt
1570,8-897msg1.txt
1571,5-1345msg1.txt
1572,8-1229msg1.txt
1573,9-1646msg1.txt
1574,5-1434msg1.txt
1575,9-1372msg1.txt
1576,5-1282msg1.txt
1577,9-824msg1.txt
1578,9-288msg2.txt
1579,9-101msg2.txt
1580,6-125msg1.txt
1581,8-1108msg1.txt
1582,9-119msg1.txt
1583,3-383msg1.txt
1584,spmsga44.txt
1585,9-628msg2.txt
1586,6-1047msg1.txt
1587,9-778msg1.txt
1588,6-901msg1.txt
1589,3-436msg1.txt
1590,5-1218msg1.txt
1591,6-55msg1.txt
1592,spmsga21.txt
1593,6-151msg1.txt
1594,6-80msg5.txt
1595,9-1035msg1.txt
1596,spmsga66.txt
1597,6-1111msg1.txt
1598,9-906msg1.txt
1599,6-214msg1.txt
1600,9-931msg1.txt
1601,8-1145msg1.txt
1602,5-1420msg1.txt
1603,6-1074msg1.txt
1604,9-98msg1.txt
1605,9-842msg1.txt
1606,9-479msg1.txt
1607,9-1791msg1.txt
1608,6-77msg1.txt
1609,9-41msg2.txt
1610,5-1286msg1.txt
1611,5-1243msg1.txt
1612,9-718msg1.txt
1613,6-798msg1.txt
1614,9-761msg1.txt
1615,6-425msg1.txt
1616,5-1266msg1.txt
1617,9-1114msg1.txt
1618,spmsga117.txt
1619,8-1075msg1.txt
1620,5-1221msg1.txt
1621,9-1543msg1.txt
1622,9-694msg1.txt
1623,9-1058msg1.txt
1624,8-978msg1.txt
1625,spmsga162.txt
1626,spmsgc102.txt
1627,9-1424msg1.txt
1628,9-663msg1.txt
1629,spmsgc6.txt
1630,6-778msg1.txt
1631,9-1146msg1.txt
1632,5-1442msg1.txt
1633,5-1475msg1.txt
1634,8-956msg1.txt
1635,8-1132msg1.txt
1636,5-1312msg3.txt
1637,6-4msg1.txt
1638,9-519msg2.txt
1639,6-1075msg1.txt
1640,9-78msg2.txt
1641,spmsgb44.txt
1642,3-1msg3.txt
1643,9-288msg1.txt
1644,9-1525msg1.txt
1645,9-18msg1.txt
1646,9-1561msg1.txt
1647,9-1546msg1.txt
1648,9-1766msg1.txt
1649,9-1343msg1.txt
1650,8-1245msg1.txt
1651,9-1045msg2.txt
1652,5-1510msg1.txt
1653,9-833msg1.txt
1654,9-1262msg1.txt
1655,5-1468msg1.txt
1656,6-297msg3.txt
1657,8-1231msg1.txt
1658,5-1322msg1.txt
1659,6-292msg1.txt
1660,6-1149msg1.txt
1661,9-1074msg1.txt
1662,9-1249msg1.txt
1663,8-865msg1.txt
1664,5-1462msg1.txt
1665,spmsgc135.txt
1666,6-362msg1.txt
1667,8-1208msg1.txt
1668,spmsgc147.txt
1669,9-650msg1.txt
1670,9-742msg2.txt
1671,6-52msg1.txt
1672,6-425msg2.txt
1673,9-195msg1.txt
1674,6-222msg3.txt
1675,6-1095msg3.txt
1676,6-1112msg2.txt
1677,6-843msg3.txt
1678,9-1415msg1.txt
1679,6-97msg1.txt
1680,3-405msg2.txt
1681,6-329msg2.txt
1682,9-717msg2.txt
1683,9-1110msg1.txt
1684,6-1056msg1.txt
1685,9-114msg1.txt
1686,9-1769msg1.txt
1687,6-359msg2.txt
1688,3-547msg1.txt
1689,9-231msg2.txt
1690,9-1221msg1.txt
1691,6-190msg1.txt
1692,9-508msg1.txt
1693,spmsgb1.txt
1694,9-1099msg2.txt
1695,9-1577msg1.txt
1696,9-865msg1.txt
1697,9-1691msg1.txt
1698,6-932msg1.txt
1699,8-1163msg1.txt
1700,8-1225msg1.txt
1701,9-1300msg1.txt
1702,6-151msg5.txt
1703,3-387msg2.txt
1704,9-1219msg1.txt
1705,6-329msg3.txt
1706,8-937msg1.txt
1707,6-21msg1.txt
1708,spmsga47.txt
1709,8-933msg1.txt
1710,9-697msg1.txt
1711,spmsgc21.txt
1712,spmsga31.txt
1713,9-1206msg1.txt
1714,9-79msg1.txt
1715,6-1059msg1.txt
1716,spmsga155.txt
1717,9-437msg2.txt
1718,9-339msg1.txt
1719,spmsgb19.txt
1720,6-212msg0.txt
1721,9-1088msg1.txt
1722,spmsgc44.txt
1723,9-643msg2.txt
1724,9-981msg1.txt
1725,9-506msg2.txt
1726,9-1703msg1.txt
1727,5-1292msg1.txt
1728,9-1145msg1.txt
1729,9-126msg1.txt
1730,9-1217msg1.txt
1731,6-254msg1.txt
1732,spmsga64.txt
1733,6-1071msg1.txt
1734,spmsgb99.txt
1735,6-167msg2.txt
1736,spmsga17.txt
1737,6-474msg2.txt
1738,8-1232msg4.txt
1739,9-916msg1.txt
1740,3-442msg1.txt
1741,3-390msg2.txt
1742,9-1104msg1.txt
1743,spmsgb119.txt
1744,8-951msg1.txt
1745,9-1354msg2.txt
1746,6-1021msg1.txt
1747,6-1050msg2.txt
1748,spmsgb63.txt
1749,3-404msg3.txt
1750,spmsgc99.txt
1751,9-749msg1.txt
1752,6-856msg2.txt
1753,6-1009msg1.txt
1754,spmsgc142.txt
1755,6-1128msg3.txt
1756,9-1191msg1.txt
1757,spmsgb143.txt
1758,9-843msg1.txt
1759,8-988msg1.txt
1760,8-1044msg1.txt
1761,6-297msg1.txt
1762,5-1315msg4.txt
1763,6-118msg1.txt
1764,9-877msg1.txt
1765,9-552msg1.txt
1766,8-842msg1.txt
1767,8-1063msg1.txt
1768,9-1215msg1.txt
1769,6-237msg1.txt
1770,9-983msg1.txt
1771,spmsgb2.txt
1772,9-968msg1.txt
1773,spmsgb104.txt
1774,9-1593msg1.txt
1775,5-1312msg2.txt
1776,6-45msg1.txt
1777,6-400msg2.txt
1778,9-1020msg1.txt
1779,9-1316msg1.txt
1780,6-781msg5.txt
1781,6-317msg1.txt
1782,6-151msg2.txt
1783,6-856msg1.txt
1784,8-1202msg1.txt
1785,3-557msg2.txt
1786,spmsgb149.txt
1787,9-736msg2.txt
1788,spmsgb160.txt
1789,8-1178msg1.txt
1790,6-799msg1.txt
1791,9-157msg2.txt
1792,9-837msg1.txt
1793,9-1329msg2.txt
1794,6-823msg2.txt
1795,9-426msg1.txt
1796,8-837msg1.txt
1797,6-890msg2.txt
1798,6-255msg4.txt
1799,9-1195msg2.txt
1800,5-1311msg1.txt
1801,9-832msg1.txt
1802,5-1333msg1.txt
1803,9-209msg2.txt
1804,8-1077msg1.txt
1805,9-1029msg1.txt
1806,spmsgc81.txt
1807,6-957msg2.txt
1808,9-463msg1.txt
1809,9-209msg1.txt
1810,6-957msg5.txt
1811,3-404msg6.txt
1812,6-939msg1.txt
1813,6-205msg3.txt
1814,9-1473msg2.txt
1815,6-341msg1.txt
1816,9-216msg1.txt
1817,6-1055msg1.txt
1818,spmsga36.txt
1819,3-390msg0.txt
1820,6-160msg2.txt
1821,9-332msg2.txt
1822,9-664msg2.txt
1823,9-1424msg2.txt
1824,6-783msg1.txt
1825,6-966msg1.txt
1826,spmsga137.txt
1827,6-348msg1.txt
1828,spmsga151.txt
1829,6-1090msg1.txt
1830,3-425msg3.txt
1831,6-107msg3.txt
1832,8-881msg1.txt
1833,9-1064msg1.txt
1834,9-174msg1.txt
1835,spmsgc19.txt
1836,6-341msg2.txt
1837,6-36msg1.txt
1838,6-333msg1.txt
1839,9-583msg1.txt
1840,6-1063msg2.txt
1841,9-1499msg1.txt
1842,9-5msg1.txt
1843,9-1418msg1.txt
1844,8-862msg1.txt
1845,6-1147msg1.txt
1846,5-1296msg1.txt
1847,9-1190msg1.txt
1848,9-863msg1.txt
1849,spmsgb39.txt
1850,8-887msg1.txt
1851,5-1435msg3.txt
1852,spmsgc88.txt
1853,6-7msg1.txt
1854,9-387msg2.txt
1855,spmsgb38.txt
1856,spmsgc136.txt
1857,6-1036msg1.txt
1858,5-1303msg3.txt
1859,spmsga104.txt
1860,9-271msg1.txt
1861,9-422msg1.txt
1862,9-781msg1.txt
1863,6-1013msg1.txt
1864,5-1315msg3.txt
1865,6-70msg1.txt
1866,9-1654msg1.txt
1867,5-1268msg1.txt
1868,spmsgc27.txt
1869,9-1311msg2.txt
1870,6-773msg2.txt
1871,5-1229msg1.txt
1872,8-990msg1.txt
1873,9-655msg1.txt
1874,9-1650msg2.txt
1875,8-893msg1.txt
1876,9-387msg1.txt
1877,9-36msg1.txt
1878,5-1282msg2.txt
1879,6-1070msg1.txt
1880,spmsgc64.txt
1881,9-1078msg1.txt
1882,spmsgc28.txt
1883,6-1118msg3.txt
1884,6-110msg2.txt
1885,spmsgc60.txt
1886,5-1371msg0.txt
1887,5-1431msg1.txt
1888,9-597msg1.txt
1889,spmsga18.txt
1890,8-811msg2.txt
1891,spmsgc100.txt
1892,9-561msg1.txt
1893,9-106msg2.txt
1894,6-819msg1.txt
1895,spmsgb56.txt
1896,8-865msg2.txt
1897,spmsgb112.txt
1898,9-692msg1.txt
1899,6-790msg3.txt
1900,6-65msg1.txt
1901,6-861msg1.txt
1902,5-1258msg1.txt
1903,spmsga101.txt
1904,spmsga130.txt
1905,8-896msg1.txt
1906,9-64msg2.txt
1907,9-349msg1.txt
1908,8-923msg1.txt
1909,spmsga134.txt
1910,3-558msg1.txt
1911,5-1420msg2.txt
1912,spmsga4.txt
1913,6-879msg1.txt
1914,9-1139msg1.txt
1915,9-750msg1.txt
1916,8-987msg2.txt
1917,6-209msg2.txt
1918,9-1090msg1.txt
1919,spmsgc70.txt
1920,9-1200msg1.txt
1921,6-245msg2.txt
1922,9-787msg1.txt
1923,9-365msg1.txt
1924,9-140msg1.txt
1925,spmsgb127.txt
1926,6-841msg1.txt
1927,6-907msg2.txt
1928,8-1110msg1.txt
1929,9-505msg1.txt
1930,3-437msg1.txt
1931,6-875msg1.txt
1932,8-1125msg1.txt
1933,3-550msg2.txt
1934,spmsga149.txt
1935,9-1020msg2.txt
1936,6-197msg2.txt
1937,9-125msg1.txt
1938,spmsga122.txt
1939,3-402msg3.txt
1940,9-1011msg1.txt
1941,spmsga152.txt
1942,9-1258msg2.txt
1943,8-873msg1.txt
1944,9-14msg1.txt
1945,9-1817msg1.txt
1946,9-186msg1.txt
1947,9-498msg2.txt
1948,9-1082msg1.txt
1949,9-1564msg2.txt
1950,6-382msg1.txt
1951,spmsgb61.txt
1952,5-1416msg1.txt
1953,9-1519msg1.txt
1954,6-455msg1.txt
1955,9-1404msg1.txt
1956,9-515msg1.txt
1957,6-1011msg1.txt
1958,6-1112msg3.txt
1959,spmsga81.txt
1960,9-34msg1.txt
1961,6-1102msg3.txt
1962,8-1084msg1.txt
1963,9-1344msg1.txt
1964,6-1150msg1.txt
1965,6-848msg1.txt
1966,6-987msg5.txt
1967,6-201msg3.txt
1968,6-981msg3.txt
1969,9-303msg1.txt
1970,8-1089msg1.txt
1971,6-1138msg1.txt
1972,5-1245msg3.txt
1973,8-876msg1.txt
1974,9-1153msg1.txt
1975,5-1268msg2.txt
1976,8-933msg2.txt
1977,6-829msg3.txt
1978,6-853msg1.txt
1979,spmsgb109.txt
1980,9-1294msg1.txt
1981,6-809msg2.txt
1982,3-444msg1.txt
1983,8-1179msg1.txt
1984,5-1328msg3.txt
1985,spmsgb59.txt
1986,9-244msg1.txt
1987,8-867msg1.txt
1988,9-1735msg1.txt
1989,6-789msg1.txt
1990,6-437msg2.txt
1991,spmsgb35.txt
1992,spmsga120.txt
1993,9-301msg1.txt
1994,9-736msg1.txt
1995,9-1199msg2.txt
1996,5-1298msg3.txt
1997,spmsgc114.txt
1998,9-1819msg1.txt
1999,3-436msg2.txt
2000,8-964msg1.txt
2001,spmsga125.txt
2002,6-1000msg1.txt
2003,spmsgb146.txt
2004,9-435msg1.txt
2005,9-524msg1.txt
2006,3-384msg0.txt
2007,spmsgb50.txt
2008,6-1072msg1.txt
2009,6-844msg3.txt
2010,9-208msg2.txt
2011,spmsgb3.txt
2012,6-380msg1.txt
2013,spmsga160.txt
2014,8-845msg1.txt
2015,6-162msg1.txt
2016,9-33msg2.txt
2017,8-887msg2.txt
2018,6-790msg2.txt
2019,9-1065msg1.txt
2020,9-643msg1.txt
2021,6-455msg2.txt
2022,5-1375msg2.txt
2023,9-1152msg1.txt
2024,9-1118msg1.txt
2025,8-1043msg1.txt
2026,9-1228msg1.txt
2027,5-1463msg1.txt
2028,spmsga61.txt
2029,spmsgb53.txt
2030,6-917msg3.txt
2031,8-1057msg1.txt
2032,9-23msg1.txt
2033,6-1039msg1.txt
2034,6-266msg2.txt
2035,spmsgb52.txt
2036,9-251msg1.txt
2037,9-1377msg1.txt
2038,9-833msg2.txt
2039,9-1564msg1.txt
2040,spmsgb148.txt
2041,9-1080msg1.txt
2042,5-1393msg3.txt
2043,3-375msg1.txt
2044,9-1260msg1.txt
2045,9-907msg2.txt
2046,6-300msg1.txt
2047,6-378msg3.txt
2048,8-1049msg1.txt
2049,3-442msg3.txt
2050,8-1023msg1.txt
2051,9-1044msg1.txt
2052,6-1129msg1.txt
2053,spmsgb5.txt
2054,6-433msg1.txt
2055,9-1711msg1.txt
2056,9-1133msg1.txt
2057,9-128msg1.txt
2058,6-987msg4.txt
2059,spmsgc139.txt
2060,spmsgb86.txt
2061,6-139msg1.txt
2062,5-1453msg3.txt
2063,spmsgb120.txt
2064,9-836msg1.txt
2065,6-41msg1.txt
2066,6-266msg3.txt
2067,9-1293msg1.txt
2068,spmsga121.txt
2069,spmsgc22.txt
2070,9-154msg1.txt
2071,9-1738msg1.txt
2072,5-1288msg1.txt
2073,9-1774msg2.txt
2074,5-1349msg1.txt
2075,3-380msg6.txt
2076,8-922msg2.txt
2077,9-296msg1.txt
2078,5-1415msg1.txt
2079,9-902msg1.txt
2080,5-1415msg2.txt
2081,5-1296msg3.txt
2082,spmsgb83.txt
2083,spmsga126.txt
2084,3-390msg4.txt
2085,6-422msg1.txt
2086,9-429msg1.txt
2087,spmsga90.txt
2088,spmsga127.txt
2089,9-1142msg1.txt
2090,6-1066msg1.txt
2091,9-1067msg1.txt
2092,6-132msg1.txt
2093,8-1041msg1.txt
2094,9-1323msg1.txt
2095,9-154msg2.txt
2096,9-580msg1.txt
2097,6-50msg3.txt
2098,9-1431msg1.txt
2099,9-415msg1.txt
2100,8-1119msg1.txt
2101,spmsgc80.txt
2102,9-1530msg1.txt
2103,9-1465msg1.txt
2104,9-357msg1.txt
2105,9-1753msg2.txt
2106,3-378msg5.txt
2107,9-1799msg1.txt
2108,6-891msg1.txt
2109,3-425msg1.txt
2110,6-250msg1.txt
2111,5-1330msg1.txt
2112,9-684msg1.txt
2113,6-282msg1.txt
2114,6-22msg1.txt
2115,9-4msg2.txt
2116,6-813msg1.txt
2117,6-798msg3.txt
2118,6-422msg3.txt
2119,spmsgb72.txt
2120,9-364msg2.txt
2121,6-791msg1.txt
2122,spmsgb6.txt
2123,9-1400msg1.txt
2124,9-1038msg1.txt
2125,6-266msg1.txt
2126,9-1402msg1.txt
2127,9-1744msg2.txt
2128,spmsga105.txt
2129,8-863msg2.txt
2130,9-656msg1.txt
2131,6-825msg1.txt
2132,9-108msg1.txt
2133,6-1017msg1.txt
2134,5-1415msg3.txt
2135,9-220msg1.txt
2136,6-437msg3.txt
2137,9-461msg2.txt
2138,9-1650msg1.txt
2139,9-53msg1.txt
2140,9-1753msg1.txt
2141,9-552msg2.txt
2142,9-967msg1.txt
2143,6-1154msg1.txt
2144,5-1487msg1.txt
2145,spmsgb23.txt
2146,9-436msg1.txt
2147,6-357msg3.txt
2148,6-1147msg3.txt
2149,5-1307msg3.txt
2150,9-83msg2.txt
2151,6-1125msg4.txt
2152,6-1094msg1.txt
2153,3-390msg1.txt
2154,8-1000msg1.txt
2155,9-366msg1.txt
2156,9-1485msg2.txt
2157,spmsga150.txt
2158,9-1236msg1.txt
2159,9-1105msg1.txt
2160,5-1237msg1.txt
2161,6-949msg2.txt
2162,5-1443msg1.txt
2163,6-902msg1.txt
2164,9-633msg1.txt
2165,5-1453msg2.txt
2166,5-1459msg3.txt
2167,6-80msg1.txt
2168,9-496msg2.txt
2169,9-1430msg1.txt
2170,9-1036msg1.txt
2171,spmsga65.txt
2172,spmsgb150.txt
2173,3-559msg5.txt
2174,5-1455msg1.txt
2175,6-985msg1.txt
2176,3-385msg1.txt
2177,9-1820msg1.txt
